tag,run,machine,machine_l1d_mshrs,l2_mshrs,l3_mshrs,rob,lq,sq,width,l1d_size,l2_size,l3_size,mem_type,hwp_l1,early_retire_pf,binary,hash_n,swpf,pfdist,log2_m,accesses,cycles,insts,uops,ipc,upc,cyc_per_access,mlp_l1,mlp_l2,mlp_l3,mem_intensity,demand_miss_rate,l1d_mshr_misses,l3_mshr_misses,dram_gb_per_s,lq_occupancy,rob_full_events,blocked_no_mshrs,blocked_no_targets,blocked_by_cache,early_retired_pf,sim_seconds
raptorlake_fig310,h3_t0_mshr512_d128,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h3_t0_d128_m21_n1000000,3,1,128,21,1000000,44661226.0,48000010.0,72000016.0,1.0747580014932863,1.6121370246307165,44.661226,11.685088948985673,11.912677216914764,10.412661569268924,0.012593455534787659,0.0015416610139096156,1061217.0,906729.0,6.369296015805071,0.04,0.0,0.0,0.0,0.0,0.0,0.009111
raptorlake_fig310,h3_t0_mshr512_d16,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h3_t0_d16_m21_n1000000,3,1,16,21,1000000,50617957.0,48000010.0,72000016.0,0.948280271366938,1.422420426806242,50.617957,9.620907930239843,9.782949407309266,8.459807978791014,0.012592469423895684,0.025038574858558853,1060549.0,906658.0,5.619418167731938,0.04,0.0,0.0,0.0,0.0,0.0,0.010326
raptorlake_fig310,h3_t0_mshr512_d256,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h3_t0_d256_m21_n1000000,3,1,256,21,1000000,44682060.0,48000010.0,72000016.0,1.0742568717735932,1.6113853300407368,44.68206,11.740919236636543,11.905476817541103,10.405994091499844,0.012594913867796919,0.04123618213399884,1180297.0,906834.0,6.367238178826111,0.04,0.0,0.0,0.0,0.0,0.0,0.009115
raptorlake_fig310,h3_t0_mshr512_d32,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h3_t0_d32_m21_n1000000,3,1,32,21,1000000,46506894.0,48000010.0,72000016.0,1.0321052616414246,1.5481579139643253,46.506894,10.964231693186123,11.190909504163182,9.750606459104663,0.012592538868324695,0.003280322398925337,1060562.0,906663.0,6.116415305154422,0.04,0.0,0.0,0.0,0.0,0.0,0.009487
raptorlake_fig310,h3_t0_mshr512_d64,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h3_t0_d64_m21_n1000000,3,1,64,21,1000000,44650826.0,48000010.0,72000016.0,1.0750083324326407,1.6125125210449633,44.650826,11.683133418287085,11.910372334579433,10.41007246841395,0.01259284442381235,0.0013363297697872806,1060590.0,906685.0,6.370385333186958,0.04,0.0,0.0,0.0,0.0,0.0,0.009109
raptorlake_fig310,h4_base_mshr16,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h4_base_d16_m21_n1000000,4,0,16,21,1000000,241167678.0,59000011.0,90000017.0,0.24464311092301516,0.37318440740636893,241.167678,1.6593851823074268,1.6676878964008928,1.3901266763450033,0.010073964763806656,0.500001249994375,1060551.0,906657.0,1.1794391641936666,0.02,0.0,0.0,0.0,0.0,0.0,0.049198
raptorlake_fig310,h4_t0_mshr16_d128,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h4_t0_d128_m21_n1000000,4,1,128,21,1000000,64366451.0,61000010.0,92000016.0,0.9476988252777833,1.4293162753372872,64.366451,7.295892539782986,7.401345583445431,6.360742231630352,0.009855954807660033,0.0012893290355698815,1061462.0,906748.0,4.4194556393267845,0.03,0.0,2990177.0,0.0,8309.0,0.0,0.013131
raptorlake_fig310,h4_t0_mshr16_d16,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h4_t0_d16_m21_n1000000,4,1,16,21,1000000,65336368.0,61000010.0,92000016.0,0.9336302562762595,1.4080981054839168,65.336368,7.143096148183335,7.247428641589886,6.222401083097399,0.009855063503467217,0.0035433203411587492,1060556.0,906666.0,4.353411658789106,0.03,0.0,1473692.0,0.0,2796.0,0.0,0.013329
raptorlake_fig310,h4_t0_mshr16_d256,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h4_t0_d256_m21_n1000000,4,1,256,21,1000000,64402449.0,61000010.0,92000016.0,0.9471691053239295,1.4285173534316995,64.402449,7.344906385006958,7.405059640683081,6.364920435054486,0.009857085242246044,0.04534416707138741,1193632.0,906852.0,4.417607550616532,0.03,0.0,3020873.0,0.0,8709.0,0.0,0.013138
raptorlake_fig310,h4_t0_mshr16_d32,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h4_t0_d32_m21_n1000000,4,1,32,21,1000000,64358391.0,61000010.0,92000016.0,0.9478175114725911,1.4294952774689473,64.358391,7.300614627709866,7.407951466660062,6.367341425699945,0.009855161329537161,0.0009983296727911998,1060573.0,906675.0,4.4197730215553355,0.03,0.0,2992691.0,0.0,8260.0,0.0,0.013129
raptorlake_fig310,h4_t0_mshr16_d64,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h4_t0_d64_m21_n1000000,4,1,64,21,1000000,64358489.0,61000010.0,92000016.0,0.9478160682112969,1.4294931007469738,64.358489,7.297901067504463,7.405093692960668,6.364400766703351,0.009855465677310316,0.0010036629865690493,1060603.0,906703.0,4.419909513291187,0.03,0.0,2981086.0,0.0,8316.0,0.0,0.013129
raptorlake_fig310,h4_t0_mshr512_d128,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h4_t0_d128_m21_n1000000,4,1,128,21,1000000,62002473.0,61000010.0,92000016.0,0.9838318868345783,1.4838120408519835,62.002473,7.713921126898794,7.852848564441534,6.772562564415849,0.009855922198970052,0.0012809957300142334,1061431.0,906745.0,4.5878472606530165,0.03,0.0,0.0,0.0,0.0,0.0,0.012649
raptorlake_fig310,h4_t0_mshr512_d16,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h4_t0_d16_m21_n1000000,4,1,16,21,1000000,65322620.0,61000010.0,92000016.0,0.9338267509784512,1.4083944581524745,65.32262,7.148984860310026,7.255160785327236,6.229911806647401,0.009855041764340563,0.0037849861217175537,1060558.0,906664.0,4.354382110160588,0.03,0.0,0.0,0.0,0.0,0.0,0.013326
raptorlake_fig310,h4_t0_mshr512_d256,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h4_t0_d256_m21_n1000000,4,1,256,21,1000000,62029494.0,61000010.0,92000016.0,0.9834033145587162,1.4831656695442332,62.029494,7.764186845202678,7.855014798165006,6.7750711491900875,0.00985703089442941,0.04458983650393282,1191366.0,906847.0,4.586550339813497,0.03,0.0,0.0,0.0,0.0,0.0,0.012654
raptorlake_fig310,h4_t0_mshr512_d32,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h4_t0_d32_m21_n1000000,4,1,32,21,1000000,62087610.0,61000010.0,92000016.0,0.982482817425248,1.4817773787717066,62.08761,7.745286088208309,7.868975670074446,6.790325671899358,0.009855128720847178,0.0024036586544711517,1060572.0,906672.0,4.581320701089531,0.03,0.0,0.0,0.0,0.0,0.0,0.012666
raptorlake_fig310,h4_t0_mshr512_d64,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h4_t0_d64_m21_n1000000,4,1,64,21,1000000,61972383.0,61000010.0,92000016.0,0.9843095754442749,1.4845324892541247,61.972383,7.722864190702279,7.8614995155213485,6.7807374043985265,0.009855509155563625,0.0010086629682357832,1060604.0,906707.0,4.590195222274957,0.03,0.0,0.0,0.0,0.0,0.0,0.012642
raptorlake_fig310,h5_base_mshr16,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h5_base_d16_m21_n1000000,5,0,16,21,1000000,258130783.0,72000011.0,110000017.0,0.2789284182351858,0.4261406397237016,258.130783,1.549684681806437,1.558087497664806,1.2986629402669623,0.00824233508982094,0.499999750001125,1060552.0,906657.0,1.1019208112573349,0.01,0.0,0.0,0.0,0.0,0.0,0.052659
raptorlake_fig310,h5_t0_mshr16_d128,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h5_t0_d128_m21_n1000000,5,1,128,21,1000000,80587446.0,74000010.0,112000016.0,0.9182572928294563,1.3897948323117226,80.587446,5.676374761872862,5.755848884017189,4.923117883700094,0.008095998843428737,0.001313995182017666,1061543.0,906752.0,3.5299347931873477,0.03,0.0,2185347.0,0.0,9394.0,0.0,0.01644
raptorlake_fig310,h5_t0_mshr16_d16,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h5_t0_d16_m21_n1000000,5,1,16,21,1000000,81795175.0,74000010.0,112000016.0,0.9046989629889538,1.3692741167189875,81.795175,5.5789781625467745,5.652541045273598,4.8321890554512015,0.008095204200685114,0.003538990562691833,1060557.0,906663.0,3.477551959726717,0.03,0.0,1291931.0,0.0,3610.0,0.0,0.016686
raptorlake_fig310,h5_t0_mshr16_d256,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h5_t0_d256_m21_n1000000,5,1,256,21,1000000,80604124.0,74000010.0,112000016.0,0.918067293926549,1.3895072664023989,80.604124,5.718227438498637,5.758692232399445,4.926118887976213,0.008096900629014196,0.04655316263840366,1197253.0,906853.0,3.529683877637901,0.03,0.0,2221971.0,0.0,9946.0,0.0,0.016443
raptorlake_fig310,h5_t0_mshr16_d32,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h5_t0_d32_m21_n1000000,5,1,32,21,1000000,80561263.0,74000010.0,112000016.0,0.9185557331691784,1.3902465258023573,80.561263,5.6813330167413705,5.761542250998821,4.9286133686304145,0.008095347057807564,0.0009926630269022347,1060575.0,906679.0,3.530939272240477,0.03,0.0,2199035.0,0.0,9487.0,0.0,0.016434
raptorlake_fig310,h5_t0_mshr16_d64,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h5_t0_d64_m21_n1000000,5,1,64,21,1000000,80539689.0,74000010.0,112000016.0,0.918801784794575,1.390618928265293,80.539689,5.679680729818202,5.758565534164194,4.9253924725240665,0.008095623843482308,0.001002996656677811,1060606.0,906710.0,3.531919659160073,0.03,0.0,2172230.0,0.0,9474.0,0.0,0.01643
raptorlake_fig310,h5_t0_mshr512_d128,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h5_t0_d128_m21_n1000000,5,1,128,21,1000000,78716039.0,74000010.0,112000016.0,0.9400880803974397,1.4228360245616525,78.716039,5.850387069938014,5.930044294649847,5.077562699643588,0.008095972057718278,0.0013159951746843596,1061531.0,906749.0,3.613895628347241,0.03,0.0,0.0,0.0,0.0,0.0,0.016058
raptorlake_fig310,h5_t0_mshr512_d16,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h5_t0_d16_m21_n1000000,5,1,16,21,1000000,81755960.0,74000010.0,112000016.0,0.9051329101878322,1.369930901673713,81.75596,5.582124144957849,5.657157843616963,4.836386382197587,0.00809522205782542,0.00393132022893257,1060559.0,906665.0,3.4792277251469006,0.03,0.0,0.0,0.0,0.0,0.0,0.016678
raptorlake_fig310,h5_t0_mshr512_d256,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h5_t0_d256_m21_n1000000,5,1,256,21,1000000,78753225.0,74000010.0,112000016.0,0.9396441860000019,1.4221641843873696,78.753225,5.8926288657360475,5.932666916062743,5.080568422244884,0.008096873843303737,0.04616583072528734,1196094.0,906850.0,3.6124984439188346,0.03,0.0,0.0,0.0,0.0,0.0,0.016066
raptorlake_fig310,h5_t0_mshr512_d32,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h5_t0_d32_m21_n1000000,5,1,32,21,1000000,78717648.0,74000010.0,112000016.0,0.9400688648624258,1.422806941589515,78.717648,5.854593314906472,5.935428786435038,5.083044957647592,0.00809533812923741,0.0010836626932367915,1060574.0,906678.0,3.6136126541287834,0.03,0.0,0.0,0.0,0.0,0.0,0.016058
raptorlake_fig310,h5_t0_mshr512_d64,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h5_t0_d64_m21_n1000000,5,1,64,21,1000000,78719168.0,74000010.0,112000016.0,0.9400507129343644,1.4227794684008854,78.719168,5.855141375610178,5.936155302636938,5.083754437224557,0.008095614914912156,0.0010069966433445222,1060605.0,906709.0,3.6135111775328475,0.03,0.0,0.0,0.0,0.0,0.0,0.016059
skylake_fig310,h0_base_mshr10,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_base_d16_m21_n1000000,0,0,16,21,1000000,42360797.0,5000007.0,9000013.0,0.11803382736165233,0.21246089869366716,42.360797,9.921033501092415,10.08134296944634,8.756363115017379,0.10651295725906174,0.5472805372375824,1061250.0,958618.0,5.793347686496695,0.57,0.0,39490133.0,0.0,1028329.0,0.0,0.01059
skylake_fig310,h0_t0_mshr10_d128,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0_d128_m21_n1000000,0,1,128,21,1000000,42382675.0,7000010.0,11000016.0,0.16516206209258855,0.25954039002965246,42.382675,9.935439259598521,10.085804281452013,8.761009671113342,0.08715841867866374,0.05141384575846272,1107511.0,958744.0,5.790828237070593,0.97,521.0,39822319.0,0.0,1089856.0,0.0,0.010596
skylake_fig310,h0_t0_mshr10_d16,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0_d16_m21_n1000000,0,1,16,21,1000000,42286886.0,7000010.0,11000016.0,0.16553619010867815,0.260128305498778,42.286886,9.93636601273086,10.105837403320907,8.77835435132944,0.08714860051112652,0.056339497648173725,1061305.0,958636.0,5.803320469163829,0.97,7.0,39772771.0,0.0,1044264.0,0.0,0.010572
skylake_fig310,h0_t0_mshr10_d256,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0_d256_m21_n1000000,0,1,256,21,1000000,43283922.0,7000010.0,11000016.0,0.1617230989372913,0.25413630493096256,43.283922,9.92334242920256,9.827937464564991,8.526750866429952,0.08717223684038278,0.23959528121415635,1669080.0,958896.0,5.671319101746603,0.97,24.0,40052714.0,0.0,1645375.0,0.0,0.010821
skylake_fig310,h0_t0_mshr10_d32,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0_d32_m21_n1000000,0,1,32,21,1000000,42289224.0,7000009.0,11000015.0,0.16552701463616357,0.26011390041113075,42.289224,9.93590937732711,10.1073449416425,8.779927834120183,0.08715024479512073,0.035945558829990176,1061324.0,958654.0,5.80342943624669,0.97,475.0,39765789.0,0.0,1044312.0,0.0,0.010572
skylake_fig310,h0_t0_mshr10_d64,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0_d64_m21_n1000000,0,1,64,21,1000000,42291213.0,7000009.0,11000015.0,0.16551922972746136,0.2601016669822169,42.291213,9.936702375656902,10.107382782523649,8.779928811787217,0.08715315388206289,0.03591989224032328,1061785.0,958686.0,5.8030742457202305,0.97,333.0,39782728.0,0.0,1045116.0,0.0,0.010573
skylake_fig310,h0_t0_mshr512_d128,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0_d128_m21_n1000000,0,1,128,21,1000000,17117424.0,7000010.0,11000016.0,0.4089406209719406,0.6426209925044797,17.117424,68.78964765544941,70.32842906680199,67.01911949088507,0.08714450960798603,0.05821976712093151,1064218.0,958591.0,14.337420892731947,0.96,368.0,0.0,0.0,0.0,0.0,0.004279
skylake_fig310,h0_t0_mshr512_d16,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0_d16_m21_n1000000,0,1,16,21,1000000,22530941.0,7000010.0,11000016.0,0.3106843162919827,0.48821822399694714,22.530941,23.728288073650173,24.309205936048823,21.811367158710446,0.08714541869757281,0.239749707667836,1061257.0,958601.0,10.891259364459437,0.96,12.0,0.0,0.0,0.0,0.0,0.005633
skylake_fig310,h0_t0_mshr512_d256,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0_d256_m21_n1000000,0,1,256,21,1000000,16599596.0,7000010.0,11000016.0,0.4216976123997235,0.6626676938402597,16.599596,112.98789302146551,114.26172015444696,108.82194510501681,0.08714114597651494,0.1519630588144314,1165038.0,958554.0,14.782519518072288,0.97,67.0,0.0,0.0,0.0,0.0,0.00415
skylake_fig310,h0_t0_mshr512_d32,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0_d32_m21_n1000000,0,1,32,21,1000000,20013205.0,7000009.0,11000015.0,0.3497695146779339,0.5496378516084756,20.013205,30.538107752373232,31.35964596375031,28.542656436014628,0.08714515389297196,0.1609247969173436,1061254.0,958598.0,12.262696781930842,0.96,52.0,0.0,0.0,0.0,0.0,0.005003
skylake_fig310,h0_t0_mshr512_d64,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h0_t0_d64_m21_n1000000,0,1,64,21,1000000,18339919.0,7000009.0,11000015.0,0.3816815657691836,0.5997853643737467,18.339919,42.77001455853492,43.91719323339775,40.83601547809592,0.08714460843917031,0.08197600542931162,1061268.0,958592.0,13.380564449291168,0.96,211.0,0.0,0.0,0.0,0.0,0.004585
skylake_fig310,h1_base_mshr10,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h1_base_d16_m21_n1000000,1,0,16,21,1000000,74768450.0,17000013.0,24000019.0,0.22736880328534295,0.320991260351124,74.76845,5.173354716539542,5.221917680359075,4.471304949307074,0.039943468378087536,0.5021694891525542,1061281.0,958644.0,3.282324844853413,0.16,0.0,0.0,0.0,0.0,0.0,0.018692
skylake_fig310,h1_t0_mshr10_d128,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h1_t0_d128_m21_n1000000,1,1,128,21,1000000,42570469.0,19000010.0,26000016.0,0.44631901988206896,0.6107523973954809,42.570469,9.891500230533465,10.030514039602073,8.711916393432197,0.03687470807710272,0.043638535751059415,1108205.0,958743.0,5.765249647655736,0.28,0.0,38822016.0,0.0,1057044.0,0.0,0.010643
skylake_fig310,h1_t0_mshr10_d16,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h1_t0_d16_m21_n1000000,1,1,16,21,1000000,42502606.0,19000013.0,26000019.0,0.44703171847862694,0.611727643241452,42.502606,9.891341750612394,10.051607531876249,8.731113318555007,0.03687078074827561,0.0334888995333014,1061276.0,958641.0,5.773858836815358,0.28,0.0,38766629.0,0.0,1012192.0,0.0,0.010626
skylake_fig310,h1_t0_mshr10_d256,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h1_t0_d256_m21_n1000000,1,1,256,21,1000000,43510253.0,19000010.0,26000016.0,0.43667891335865133,0.5975606715042544,43.510253,9.875522256153896,9.768132981680136,8.475565267240134,0.03687928499736308,0.23888894999981666,1671536.0,958862.0,5.641401728258871,0.28,0.0,38978270.0,0.0,1587134.0,0.0,0.010878
skylake_fig310,h1_t0_mshr10_d32,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h1_t0_d32_m21_n1000000,1,1,32,21,1000000,42486427.0,19000010.0,26000016.0,0.44720187932018857,0.6119605209447243,42.486427,9.893674789693051,10.055784460810305,8.734740330859397,0.03687132346380095,0.027052918841243476,1061285.0,958655.0,5.7761174919977405,0.28,0.0,38822356.0,0.0,1014912.0,0.0,0.010622
skylake_fig310,h1_t0_mshr10_d64,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h1_t0_d64_m21_n1000000,1,1,64,21,1000000,42485709.0,19000010.0,26000016.0,0.447209436942667,0.6119708629553529,42.485709,9.893215768903238,10.053853322649168,8.732768672615167,0.03687259269378911,0.02713891858324425,1061754.0,958688.0,5.776860182657001,0.28,0.0,38807927.0,0.0,1015579.0,0.0,0.010621
skylake_fig310,h1_t0_mshr512_d128,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h1_t0_d128_m21_n1000000,1,1,128,21,1000000,17501943.0,19000010.0,26000016.0,1.085594325155784,1.485550261476683,17.501943,54.18397554560296,55.72196199814666,52.50023060850262,0.03686955423412047,0.01618863428939809,1067220.0,958609.0,14.023080228571427,0.25,0.0,0.0,0.0,0.0,0.0,0.004375
skylake_fig310,h1_t0_mshr512_d16,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h1_t0_d16_m21_n1000000,1,1,16,21,1000000,29974519.0,19000013.0,26000019.0,0.6338721565473661,0.8674040440815748,29.974519,15.67342744980389,15.995234193114323,14.119994078233425,0.036870280748640995,0.15870285722476166,1061276.0,958628.0,8.186841740058714,0.32,0.0,0.0,0.0,0.0,0.0,0.007494
skylake_fig310,h1_t0_mshr512_d256,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h1_t0_d256_m21_n1000000,1,1,256,21,1000000,16862463.0,19000010.0,26000016.0,1.1267636287771248,1.5418872082921695,16.862463,81.7953091707897,83.42116767579516,79.88244517401688,0.03687097731016781,0.10008279983440033,1286129.0,958646.0,14.552500948766603,0.25,0.0,0.0,0.0,0.0,0.0,0.004216
skylake_fig310,h1_t0_mshr512_d32,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h1_t0_d32_m21_n1000000,1,1,32,21,1000000,21725200.0,19000010.0,26000016.0,0.874560878611014,1.1967676246939039,21.7252,24.027905464455735,24.65663138847184,22.067114576365977,0.036869746541694434,0.07869437812061356,1061268.0,958614.0,11.296500828576688,0.31,0.0,0.0,0.0,0.0,0.0,0.005431
skylake_fig310,h1_t0_mshr512_d64,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h1_t0_d64_m21_n1000000,1,1,64,21,1000000,18936859.0,19000010.0,26000016.0,1.0033348191482019,1.3729846116507494,18.936859,34.215234753656816,35.27195004351702,32.29669557246765,0.03686966961866485,0.023543952912094174,1061288.0,958612.0,12.95968905787917,0.29,0.0,0.0,0.0,0.0,0.0,0.004734
skylake_fig310,h2_base_mshr10,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h2_base_d16_m21_n1000000,2,0,16,21,1000000,107317400.0,22000011.0,33000017.0,0.20499947818340736,0.30749922193418777,107.3174,3.467803219765685,3.4930233789409257,2.9703537609994957,0.029049894125812117,0.5012984948060207,1061284.0,958647.0,2.286831711953483,0.1,0.0,0.0,0.0,0.0,0.0,0.026829
skylake_fig310,h2_t0_mshr10_d128,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h2_t0_d128_m21_n1000000,2,1,128,21,1000000,42723873.0,24000010.0,35000016.0,0.5617470588399137,0.8192144939668742,42.723873,9.842137413282565,9.973775565503443,8.659872526066009,0.027392787477582867,0.040090199699334333,1108514.0,958748.0,5.744768467371969,0.19,0.0,37325288.0,0.0,999768.0,0.0,0.010681
skylake_fig310,h2_t0_mshr10_d16,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h2_t0_d16_m21_n1000000,2,1,16,21,1000000,42670501.0,24000010.0,35000016.0,0.562449688603375,0.8202391624133966,42.670501,9.834049504436265,9.985321146624027,8.669967822130813,0.027389730336123276,0.02832960056426535,1061267.0,958641.0,5.75112710911136,0.19,0.0,37038538.0,0.0,952147.0,0.0,0.010668
skylake_fig310,h2_t0_mshr10_d256,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h2_t0_d256_m21_n1000000,2,1,256,21,1000000,43670009.0,24000010.0,35000016.0,0.5495764839434771,0.8014657381911692,43.670009,9.827517887779857,9.716416008974598,8.42879515006096,0.02739598747612001,0.23126022913256955,1670810.0,958860.0,5.62072174390914,0.19,0.0,37593652.0,0.0,1475995.0,0.0,0.010918
skylake_fig310,h2_t0_mshr10_d32,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h2_t0_d32_m21_n1000000,2,1,32,21,1000000,42629471.0,24000010.0,35000016.0,0.5629910350048679,0.8210286259475281,42.629471,9.844863555284935,9.998979917014108,8.682374223043853,0.02739018747877144,0.024107927676216973,1061287.0,958657.0,5.757159425729568,0.19,0.0,37318056.0,0.0,962677.0,0.0,0.010657
skylake_fig310,h2_t0_mshr10_d64,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h2_t0_d64_m21_n1000000,2,1,64,21,1000000,42626624.0,24000010.0,35000016.0,0.5630286367505904,0.8210834618289264,42.626624,9.84446763271972,10.000887578757096,8.68413570828802,0.027391073192652254,0.024292919023603254,1061741.0,958688.0,5.757345594444966,0.19,0.0,37318190.0,0.0,962841.0,0.0,0.010657
skylake_fig310,h2_t0_mshr512_d128,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h2_t0_d128_m21_n1000000,2,1,128,21,1000000,21673280.0,24000010.0,35000016.0,1.1073547704823636,1.6148924389847776,21.67328,26.00963972643064,26.687911521190717,24.09238885802983,0.027391073192652254,0.00961530128232906,1084323.0,958688.0,11.32447988187523,0.24,0.0,0.0,0.0,0.0,0.0,0.005418
skylake_fig310,h2_t0_mshr512_d16,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h2_t0_d16_m21_n1000000,2,1,16,21,1000000,33526632.0,24000010.0,35000016.0,0.7158491195894655,1.0439466749896023,33.526632,13.435330232391152,13.689004528461487,12.013794353923794,0.027389587479045723,0.10721271409942906,1061278.0,958636.0,7.319578143641135,0.22,0.0,0.0,0.0,0.0,0.0,0.008382
skylake_fig310,h2_t0_mshr512_d256,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h2_t0_d256_m21_n1000000,2,1,256,21,1000000,21693254.0,24000010.0,35000016.0,1.1063351768250167,1.613405531507629,21.693254,26.45746580310763,26.71213599236657,24.114868585723816,0.027394701762422053,0.17556574811417294,1582907.0,958815.0,11.31553752535497,0.23,0.0,0.0,0.0,0.0,0.0,0.005423
skylake_fig310,h2_t0_mshr512_d32,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h2_t0_d32_m21_n1000000,2,1,32,21,1000000,24068108.0,24000010.0,35000016.0,0.9971706126630311,1.454207202327661,24.068108,20.861285042621535,21.371728993521057,19.03541768009574,0.02738921605064409,0.026305578981403396,1061281.0,958623.0,10.196422137277715,0.23,0.0,0.0,0.0,0.0,0.0,0.006017
skylake_fig310,h2_t0_mshr512_d64,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h2_t0_d64_m21_n1000000,2,1,64,21,1000000,22201956.0,24000010.0,35000016.0,1.080986287874816,1.5764384002922986,22.201956,24.260423146082704,24.916813713798106,22.38363939553979,0.027389844621785314,0.0028409905300315666,1061393.0,958645.0,11.054645045045044,0.23,0.0,0.0,0.0,0.0,0.0,0.00555
